date,open,high,low,close,volume
2025-04-21,"1,034.70","1,034.70","1,034.70","1,034.70",-1.93
2025-04-20,"1,050.00","1,050.00","1,050.00","1,055.10",-0.46
2025-04-16,"1,046.00","1,060.00","1,046.00","1,060.00",1.34
2025-04-13,"1,045.00","1,045.00","1,045.00","1,046.00",0.1
2025-04-10,"1,043.00","1,043.00","1,043.00","1,045.00",0.19
2025-04-03,"1,037.00","1,037.00","1,037.00","1,043.00",0.77
2025-04-02,"1,033.00","1,035.00","1,033.00","1,035.00",0.28
2025-04-01,"1,032.10","1,032.10","1,032.10","1,032.10",-1.8
2025-03-30,"1,051.00","1,051.00","1,051.00","1,051.00",0.1
2025-03-27,"1,050.00","1,050.00","1,050.00","1,050.00",1.94
2025-03-19,"1,035.00","1,035.00","1,030.00","1,030.00",0.0
2025-03-18,"1,030.00","1,030.00","1,030.00","1,030.00",0.78
2025-03-16,"1,022.00","1,022.00","1,022.00","1,022.00",-1.73
2025-03-04,"1,040.00","1,040.00","1,040.00","1,040.00",0.0
2025-02-24,"1,040.00","1,040.00","1,040.00","1,040.00",-0.57
2025-02-23,"1,051.00","1,051.00","1,046.00","1,046.00",-0.48
2025-02-20,"1,051.00","1,051.00","1,051.00","1,051.00",0.1
2025-02-18,"1,050.00","1,050.00","1,050.00","1,050.00",0.0
2025-02-17,"1,050.00","1,050.00","1,050.00","1,050.00",0.0
2025-02-13,"1,041.00","1,050.00","1,041.00","1,050.00",0.86
2025-02-11,"1,041.00","1,041.00","1,041.00","1,041.00",-1.87
2025-02-10,"1,039.00","1,060.80","1,039.00","1,060.80",3.8
2025-02-06,"1,021.00","1,022.00","1,021.00","1,022.00",0.2
2025-02-05,"1,020.00","1,020.00","1,020.00","1,020.00",-0.2
2025-02-04,"1,022.00","1,022.00","1,022.00","1,022.00",-0.31
2025-02-03,"1,025.20","1,025.20","1,025.20","1,025.20",-1.42
2025-02-02,"1,040.00","1,040.00","1,040.00","1,040.00",0.76
2025-01-28,"1,032.20","1,032.20","1,032.20","1,032.20",-0.75
2025-01-27,"1,029.00","1,040.00","1,029.00","1,040.00",1.45
2025-01-22,"1,025.10","1,025.10","1,025.10","1,025.10",0.01
2025-01-19,"1,040.00","1,040.00","1,025.00","1,025.00",-2.38
2025-01-09,"1,050.00","1,050.00","1,050.00","1,050.00",-1.04
2025-01-07,"1,061.00","1,061.00","1,061.00","1,061.00",0.0
2025-01-06,"1,061.00","1,061.00","1,061.00","1,061.00",-1.76
2025-01-05,"1,080.00","1,080.00","1,080.00","1,080.00",1.98
2024-12-29,"1,059.00","1,059.00","1,059.00","1,059.00",-1.94
2024-12-23,"1,040.00","1,080.00","1,040.00","1,080.00",4.45
2024-12-22,"1,034.00","1,034.00","1,034.00","1,034.00",0.19
2024-12-19,"1,032.00","1,032.00","1,032.00","1,032.00",-0.39
2024-12-17,"1,036.00","1,036.00","1,036.00","1,036.00",0.78
2024-12-16,"1,028.00","1,028.00","1,028.00","1,028.00",-0.2
2024-12-11,"1,035.00","1,035.00","1,030.10","1,030.10",-0.47
2024-12-05,"1,026.50","1,035.00","1,026.50","1,035.00",-0.32
2024-12-04,"1,018.00","1,038.30","1,018.00","1,038.30",1.0
2024-12-02,"1,028.00","1,028.00","1,028.00","1,028.00",0.29
2024-12-01,"1,025.00","1,025.00","1,025.00","1,025.00",-0.3
2024-11-28,"1,030.00","1,030.00","1,028.10","1,028.10",-0.86
2024-11-27,"1,035.00","1,037.00","1,035.00","1,037.00",0.1
2024-11-24,"1,030.00","1,036.00","1,030.00","1,036.00",0.58
2024-11-21,"1,030.00","1,030.00","1,030.00","1,030.00",-1.06
2024-11-17,"1,048.00","1,048.00","1,027.10","1,041.00",-1.33
2024-11-14,"1,055.00","1,055.00","1,055.00","1,055.00",1.44
2024-11-13,"1,040.00","1,040.00","1,040.00","1,040.00",0.48
2024-11-10,"1,032.00","1,035.00","1,032.00","1,035.00",0.39
2024-11-05,"1,031.00","1,031.00","1,031.00","1,031.00",0.59
2024-10-29,"1,025.00","1,025.00","1,025.00","1,025.00",-0.58
2024-10-28,"1,031.00","1,031.00","1,031.00","1,031.00",0.29
2024-10-27,"1,048.00","1,048.00","1,028.00","1,028.00",-1.91
2024-10-23,"1,047.90","1,048.00","1,047.90","1,048.00",1.15
2024-10-22,"1,036.10","1,036.10","1,036.10","1,036.10",-1.13
2024-10-21,"1,047.90","1,047.90","1,047.90","1,047.90",1.94
2024-10-17,"1,028.00","1,028.00","1,028.00","1,028.00",-1.91
2024-10-16,"1,040.00","1,040.40","1,040.00","1,040.40",2.75
2024-10-15,"1,020.00","1,020.00","1,020.00","1,020.00",0.0
2024-10-07,"1,020.00","1,020.00","1,020.00","1,020.00",0.0
2024-10-06,"1,020.00","1,020.00","1,020.00","1,020.00",0.0
2024-10-02,"1,020.00","1,020.00","1,020.00","1,020.00",-0.75
2024-10-01,"1,027.70","1,027.70","1,027.70","1,027.70",-1.94
2024-09-30,"1,040.00","1,048.00","1,040.00","1,048.00",2.75
2024-09-26,"1,028.00","1,028.00","1,020.00","1,020.00",-2.67
2024-09-23,"1,048.00","1,048.00","1,048.00","1,048.00",1.75
2024-09-18,"1,005.90","1,030.00","1,005.90","1,030.00",1.48
2024-09-16,"1,015.00","1,015.00","1,015.00","1,015.00",-0.98
2024-09-15,"1,020.20","1,025.00","1,015.00","1,025.00",0.49
2024-09-12,"1,012.00","1,020.00","1,012.00","1,020.00",-0.99
2024-09-11,"1,030.00","1,030.20","1,030.00","1,030.20",2.0
2024-09-09,"1,003.00","1,010.00","1,003.00","1,010.00",-0.49
2024-09-08,"1,002.00","1,015.00","1,002.00","1,015.00",0.5
2024-09-05,"1,003.00","1,010.00","1,003.00","1,010.00",1.0
2024-09-04,"1,000.00","1,000.00","1,000.00","1,000.00",-1.09
2024-09-03,"1,011.00","1,011.00","1,011.00","1,011.00",-0.49
2024-09-02,"1,015.00","1,036.00","1,015.00","1,016.00",0.49
2024-09-01,"1,005.00","1,015.00","1,005.00","1,011.00",0.1
2024-08-29,"1,005.00","1,010.00","1,004.00","1,010.00",0.9
2024-08-28,"1,001.00","1,001.00","1,001.00","1,001.00",0.2
2024-08-25,999.00,999.00,999.00,999.00,-0.1
2024-08-22,"1,000.00","1,000.00","1,000.00","1,000.00",0.0
2024-08-21,999.00,"1,000.00",999.00,"1,000.00",0.0
2024-08-18,"1,000.00","1,000.00","1,000.00","1,000.00",0.0
2024-08-15,999.00,"1,000.00",999.00,"1,000.00",0.1
2024-08-14,"1,000.00","1,000.00",999.00,999.00,-0.1
2024-08-13,"1,000.00","1,000.00","1,000.00","1,000.00",0.0
2024-08-12,"1,000.00","1,000.00","1,000.00","1,000.00",0.2
2024-08-11,997.00,998.00,997.00,998.00,0.19
2024-08-08,"1,010.00","1,010.00",995.00,996.10,-0.29
2024-08-07,"1,003.00","1,018.00",999.00,999.00,-0.4
2024-08-06,"1,000.00","1,003.00","1,000.00","1,003.00",0.43
2024-08-05,970.00,"1,000.00",970.00,998.70,4.03
2024-08-01,960.00,960.00,960.00,960.00,1.91
2024-07-31,940.10,942.00,940.00,942.00,0.11
2024-07-30,941.00,941.00,941.00,941.00,0.0
2024-07-29,960.10,960.10,941.00,941.00,-2.08
2024-07-25,961.00,961.00,961.00,961.00,-1.72
2024-07-22,977.80,977.80,977.80,977.80,-1.99
2024-07-16,997.70,997.70,997.70,997.70,-1.99
2024-07-15,"1,014.00","1,018.00","1,010.00","1,018.00",2.31
2024-07-11,995.00,995.00,995.00,995.00,1.95
2024-07-09,"1,007.00","1,007.00",976.00,976.00,-1.21
2024-07-01,988.00,988.00,988.00,988.00,-1.98
2024-06-27,995.00,"1,008.00",995.00,"1,008.00",1.82
2024-06-23,990.00,990.00,990.00,990.00,1.94
2024-06-13,971.40,971.40,971.20,971.20,-2.0
2024-06-12,991.00,991.00,991.00,991.00,1.12
2024-06-11,980.00,980.00,980.00,980.00,0.51
2024-06-10,975.00,975.00,975.00,975.00,-1.52
2024-06-09,981.00,990.00,981.00,990.00,0.92
2024-06-06,981.00,981.00,981.00,981.00,0.1
2024-06-05,980.00,980.00,980.00,980.00,0.51
2024-06-04,975.00,975.00,975.00,975.00,0.0
2024-06-03,975.00,975.00,975.00,975.00,-1.02
2024-06-02,980.10,985.00,980.10,985.00,1.03
2024-05-30,973.20,975.00,973.20,975.00,-1.66
2024-05-29,972.10,991.50,972.10,991.50,0.15
2024-05-26,990.00,990.00,990.00,990.00,1.43
2024-05-22,976.00,976.00,976.00,976.00,-1.91
2024-05-20,995.00,995.00,995.00,995.00,-0.5
2024-05-19,984.10,"1,000.00",984.10,"1,000.00",1.01
2024-05-15,990.00,990.00,990.00,990.00,-0.8
2024-05-14,994.00,998.00,994.00,998.00,1.83
2024-05-05,980.10,980.10,980.10,980.10,-0.5
2024-05-02,985.00,985.00,985.00,985.00,-1.5
2024-04-30,"1,000.00","1,000.00","1,000.00","1,000.00",0.0
2024-04-29,"1,000.00","1,009.80","1,000.00","1,000.00",1.01
2024-04-24,989.00,990.00,989.00,990.00,-1.0
2024-04-22,"1,000.00","1,000.00","1,000.00","1,000.00",1.21
2024-04-21,980.00,990.00,980.00,988.00,-0.2
2024-04-18,990.00,990.00,990.00,990.00,1.02
2024-04-16,999.90,"1,000.00",980.00,980.00,-1.46
2024-04-14,994.50,994.50,994.50,994.50,2.0
2024-04-10,975.00,975.00,975.00,975.00,-1.52
2024-04-07,990.00,"1,002.00",990.00,990.00,1.78
2024-04-03,948.00,972.70,948.00,972.70,4.03
2024-04-01,935.00,935.00,935.00,935.00,1.63
2024-03-26,920.00,920.00,920.00,920.00,1.98
